team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Algeria,Argentina,0.076,0.7516,0.1724
Algeria,Australia,0.3527,0.3585,0.2888
Algeria,Austria,0.2948,0.4448,0.2604
Algeria,Belgium,0.2294,0.5366,0.234
Algeria,Bosnia and Herzegovina,0.4583,0.2844,0.2573
Algeria,Brazil,0.1339,0.6675,0.1986
Algeria,Canada,0.3966,0.3273,0.2761
Algeria,Cape Verde,0.4964,0.2571,0.2465
Algeria,Colombia,0.2024,0.5736,0.224
Algeria,Croatia,0.21,0.5633,0.2267
Algeria,Curaçao,0.5352,0.2288,0.236
Algeria,Czechia,0.3292,0.3945,0.2763
Algeria,Côte d'Ivoire,0.3372,0.3825,0.2803
Algeria,DR Congo,0.47,0.2761,0.2539
Algeria,Ecuador,0.2414,0.52,0.2386
Algeria,Egypt,0.3419,0.3753,0.2828
Algeria,England,0.1165,0.692,0.1915
Algeria,France,0.0964,0.7211,0.1825
Algeria,Germany,0.1703,0.6176,0.2121
Algeria,Ghana,0.3823,0.337,0.2807
Algeria,Haiti,0.5512,0.217,0.2318
Algeria,Iran,0.3235,0.4029,0.2736
Algeria,Iraq,0.4815,0.2678,0.2507
Algeria,Japan,0.2535,0.5031,0.2434
Algeria,Jordan,0.5719,0.2018,0.2263
Algeria,Mexico,0.2783,0.4684,0.2533
Algeria,Morocco,0.2215,0.5474,0.2311
Algeria,Netherlands,0.1636,0.6268,0.2096
Algeria,New Zealand,0.5616,0.2094,0.229
Algeria,Norway,0.3154,0.4149,0.2697
Algeria,Panama,0.4264,0.3069,0.2667
Algeria,Paraguay,0.3632,0.3496,0.2872
Algeria,Portugal,0.1244,0.6806,0.195
Algeria,Qatar,0.4442,0.2944,0.2614
Algeria,Saudi Arabia,0.4501,0.2903,0.2596
Algeria,Scotland,0.3473,0.3669,0.2858
Algeria,Senegal,0.2617,0.4917,0.2466
Algeria,South Africa,0.4347,0.3011,0.2642
Algeria,South Korea,0.3154,0.4149,0.2697
Algeria,Spain,0.0621,0.773,0.1649
Algeria,Sweden,0.3031,0.4329,0.264
