team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Algeria,Argentina,0.05,0.76,0.19
Algeria,Australia,0.29,0.47,0.24
Algeria,Austria,0.24,0.53,0.23
Algeria,Belgium,0.17,0.61,0.22
Algeria,Bosnia and Herzegovina,0.46,0.3,0.24
Algeria,Brazil,0.11,0.68,0.21
Algeria,Canada,0.33,0.43,0.24
Algeria,Cape Verde,0.59,0.18,0.23
Algeria,Colombia,0.14,0.64,0.22
Algeria,Croatia,0.18,0.59,0.23
Algeria,Curaçao,0.62,0.15,0.23
Algeria,Czechia,0.36,0.4,0.24
Algeria,Côte d'Ivoire,0.25,0.52,0.23
Algeria,DR Congo,0.56,0.21,0.23
Algeria,Ecuador,0.22,0.55,0.23
Algeria,Egypt,0.38,0.38,0.24
Algeria,England,0.08,0.71,0.21
Algeria,France,0.06,0.74,0.2
Algeria,Germany,0.15,0.62,0.23
Algeria,Ghana,0.44,0.32,0.24
Algeria,Haiti,0.58,0.19,0.23
Algeria,Iran,0.27,0.49,0.24
Algeria,Iraq,0.5,0.26,0.24
Algeria,Japan,0.22,0.55,0.23
Algeria,Jordan,0.55,0.22,0.23
Algeria,Mexico,0.26,0.5,0.24
Algeria,Morocco,0.17,0.61,0.22
Algeria,Netherlands,0.13,0.65,0.22
Algeria,New Zealand,0.61,0.17,0.22
Algeria,Norway,0.32,0.44,0.24
Algeria,Panama,0.43,0.33,0.24
Algeria,Paraguay,0.53,0.24,0.23
Algeria,Portugal,0.12,0.67,0.21
Algeria,Qatar,0.4,0.36,0.24
Algeria,Saudi Arabia,0.38,0.38,0.24
Algeria,Scotland,0.49,0.27,0.24
Algeria,Senegal,0.15,0.62,0.23
Algeria,South Africa,0.47,0.29,0.24
Algeria,South Korea,0.29,0.47,0.24
Algeria,Spain,0.07,0.73,0.2
Algeria,Sweden,0.35,0.41,0.24
Algeria,Switzerland,0.21,0.56,0.23
Algeria,Tunisia,0.41,0.35,0.24
Algeria,Turkey,0.3,0.46,0.24
Algeria,USA,0.26,0.5,0.24
Algeria,Uruguay,0.15,0.62,0.23
Algeria,Uzbekistan,0.52,0.25,0.23
