team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Algeria,Argentina,0.1037,0.7116,0.1847
Algeria,Australia,0.3405,0.3635,0.296
Algeria,Austria,0.2704,0.4571,0.2725
Algeria,Belgium,0.1995,0.5677,0.2328
Algeria,Bosnia and Herzegovina,0.4841,0.2626,0.2533
Algeria,Brazil,0.1695,0.6177,0.2128
Algeria,Canada,0.3671,0.3335,0.2994
Algeria,Cape Verde,0.5391,0.2278,0.2331
Algeria,Colombia,0.2185,0.5387,0.2428
Algeria,Croatia,0.2251,0.532,0.2429
Algeria,Curacao,0.8035,0.1132,0.0833
Algeria,Curaçao,0.5252,0.227,0.2478
Algeria,Czechia,0.3973,0.3193,0.2833
Algeria,Côte d'Ivoire,0.3494,0.3436,0.3071
Algeria,DR Congo,0.4663,0.2722,0.2615
Algeria,Ecuador,0.2938,0.4243,0.282
Algeria,Egypt,0.3503,0.3486,0.3012
Algeria,England,0.1407,0.659,0.2003
Algeria,France,0.104,0.7099,0.1861
Algeria,Germany,0.1785,0.6047,0.2168
Algeria,Ghana,0.4019,0.3115,0.2866
Algeria,Haiti,0.5794,0.2043,0.2163
Algeria,Iran,0.3298,0.3778,0.2923
Algeria,Iraq,0.4976,0.2562,0.2462
Algeria,Ivory Coast,0.3284,0.4052,0.2664
Algeria,Japan,0.2317,0.5141,0.2542
Algeria,Jordan,0.5089,0.2489,0.2423
Algeria,Mexico,0.2886,0.4363,0.2751
Algeria,Morocco,0.2068,0.5596,0.2337
Algeria,Netherlands,0.1779,0.6045,0.2175
Algeria,New Zealand,0.5539,0.2207,0.2254
Algeria,Norway,0.2778,0.4502,0.272
Algeria,Panama,0.4419,0.2876,0.2705
Algeria,Paraguay,0.3829,0.3286,0.2885
Algeria,Portugal,0.1587,0.6332,0.208
Algeria,Qatar,0.4619,0.275,0.2631
Algeria,Saudi Arabia,0.4464,0.2848,0.2689
Algeria,Scotland,0.3983,0.3171,0.2847
Algeria,Senegal,0.2508,0.4816,0.2676
Algeria,South Africa,0.4463,0.2858,0.2679
Algeria,South Korea,0.3139,0.3985,0.2876
Algeria,Spain,0.101,0.7174,0.1816
Algeria,Sweden,0.3504,0.354,0.2956
Algeria,Switzerland,0.2572,0.4812,0.2616
Algeria,Tunisia,0.4002,0.3111,0.2887
Algeria,Turkey,0.3039,0.4164,0.2798
Algeria,USA,0.2741,0.4605,0.2654
Algeria,Uruguay,0.2104,0.5479,0.2416
Algeria,Uzbekistan,0.4781,0.2657,0.2562
Argentina,Australia,0.6948,0.1107,0.1945
Argentina,Austria,0.624,0.1606,0.2154
Argentina,Belgium,0.5192,0.2299,0.2509
Argentina,Bosnia and Herzegovina,0.7813,0.0618,0.1569
Argentina,Brazil,0.4667,0.2631,0.2702
Argentina,Canada,0.7244,0.0988,0.1768
Argentina,Cape Verde,0.8043,0.0432,0.1525
Argentina,Colombia,0.55,0.2086,0.2415
Argentina,Croatia,0.558,0.2014,0.2406
Argentina,Curacao,0.9827,0.0158,0.0015
Argentina,Curaçao,0.7751,0.041,0.1839
Argentina,Czechia,0.7341,0.087,0.1789
Argentina,Côte d'Ivoire,0.686,0.101,0.213
Argentina,DR Congo,0.7839,0.0605,0.1557
Argentina,Ecuador,0.6529,0.1414,0.2057
Argentina,Egypt,0.7137,0.104,0.1823
Argentina,England,0.419,0.2881,0.293
Argentina,France,0.3466,0.3503,0.3031
Argentina,Germany,0.4816,0.2492,0.2691
Argentina,Ghana,0.7518,0.0814,0.1668
Argentina,Haiti,0.8143,0.0365,0.1492
Argentina,Iran,0.684,0.1201,0.196
Argentina,Iraq,0.7959,0.0543,0.1499
Argentina,Ivory Coast,0.8035,0.1132,0.0833
Argentina,Japan,0.5713,0.1957,0.233
Argentina,Jordan,0.7918,0.0522,0.1559
Argentina,Mexico,0.6434,0.145,0.2116
Argentina,Morocco,0.5292,0.2207,0.2501
Argentina,Netherlands,0.4823,0.249,0.2687
Argentina,New Zealand,0.8083,0.0417,0.15
Argentina,Norway,0.636,0.154,0.21
Argentina,Panama,0.7612,0.0729,0.1659
Argentina,Paraguay,0.732,0.0927,0.1753
Argentina,Portugal,0.4466,0.2757,0.2777
Argentina,Qatar,0.7705,0.0626,0.167
Argentina,Saudi Arabia,0.7674,0.0699,0.1627
Argentina,Scotland,0.7312,0.093,0.1758
Argentina,Senegal,0.6002,0.177,0.2228
Argentina,South Africa,0.7703,0.066,0.1636
Argentina,South Korea,0.6704,0.1275,0.2021
Argentina,Spain,0.3391,0.3595,0.3014
Argentina,Sweden,0.7056,0.107,0.1874
Argentina,Switzerland,0.6038,0.1698,0.2264
Argentina,Tunisia,0.7438,0.0858,0.1703
Argentina,Turkey,0.6532,0.1387,0.2081
Argentina,USA,0.6194,0.1605,0.22
Argentina,Uruguay,0.5411,0.2138,0.2452
Argentina,Uzbekistan,0.775,0.064,0.1611
Australia,Austria,0.2794,0.4418,0.2788
Australia,Belgium,0.2067,0.5508,0.2425
Australia,Bosnia and Herzegovina,0.5003,0.2573,0.2424
Australia,Brazil,0.1764,0.6006,0.223
Australia,Canada,0.3848,0.3282,0.2869
Australia,Cape Verde,0.5564,0.2226,0.221
Australia,Colombia,0.2263,0.5217,0.252
Australia,Croatia,0.2329,0.515,0.2522
Australia,Curacao,0.8285,0.1015,0.07
Australia,Curaçao,0.539,0.2242,0.2368
Australia,Czechia,0.4077,0.3089,0.2834
Australia,Côte d'Ivoire,0.3635,0.3394,0.2972
Australia,DR Congo,0.4827,0.266,0.2513
Australia,Ecuador,0.3033,0.4093,0.2874
Australia,Egypt,0.3656,0.3429,0.2915
Australia,England,0.148,0.6413,0.2107
Australia,France,0.1113,0.6924,0.1963
Australia,Germany,0.1853,0.5879,0.2268
Australia,Ghana,0.4189,0.3056,0.2755
Australia,Haiti,0.5952,0.1998,0.2051
Australia,Iran,0.3392,0.3622,0.2986
Australia,Iraq,0.5145,0.2508,0.2347
Australia,Ivory Coast,0.3524,0.378,0.2696
Australia,Japan,0.2395,0.4979,0.2625
Australia,Jordan,0.5255,0.2417,0.2327
Australia,Mexico,0.2969,0.424,0.2791
Australia,Morocco,0.214,0.5424,0.2436
Australia,Netherlands,0.185,0.5872,0.2279
Australia,New Zealand,0.5707,0.2157,0.2135
Australia,Norway,0.2883,0.4382,0.2735
Australia,Panama,0.4586,0.2797,0.2617
Australia,Paraguay,0.4008,0.3235,0.2757
Australia,Portugal,0.1655,0.6163,0.2182
Australia,Qatar,0.4793,0.2668,0.254
Australia,Saudi Arabia,0.4631,0.2788,0.2581
Australia,Scotland,0.4126,0.3105,0.2769
Australia,Senegal,0.2591,0.4657,0.2752
Australia,South Africa,0.4631,0.2777,0.2592
Australia,South Korea,0.3221,0.3819,0.2959
Australia,Spain,0.1079,0.7009,0.1912
Australia,Sweden,0.3592,0.34,0.3008
Australia,Switzerland,0.2653,0.4648,0.27
Australia,Tunisia,0.4182,0.306,0.2759
Australia,Turkey,0.3127,0.4005,0.2869
Australia,USA,0.2824,0.4441,0.2734
Australia,Uruguay,0.218,0.5312,0.2508
Australia,Uzbekistan,0.4947,0.2603,0.245
Austria,Belgium,0.2687,0.4607,0.2706
Austria,Bosnia and Herzegovina,0.5935,0.1937,0.2128
Austria,Brazil,0.2363,0.5156,0.2481
Austria,Canada,0.4753,0.2566,0.2681
Austria,Cape Verde,0.6425,0.1596,0.198
Austria,Colombia,0.2959,0.4244,0.2797
Austria,Croatia,0.302,0.4193,0.2787
Austria,Curacao,0.8513,0.0906,0.0581
Austria,Curaçao,0.6342,0.1528,0.2129
Austria,Czechia,0.5054,0.241,0.2536
Austria,Côte d'Ivoire,0.4756,0.257,0.2675
Austria,DR Congo,0.5727,0.2023,0.2249
Austria,Ecuador,0.3792,0.3236,0.2971
Austria,Egypt,0.4604,0.2712,0.2684
Austria,England,0.2117,0.5556,0.2327
Austria,France,0.1597,0.6232,0.217
Austria,Germany,0.2486,0.4989,0.2524
Austria,Ghana,0.5152,0.2382,0.2467
Austria,Haiti,0.6759,0.1411,0.183
Austria,Iran,0.4275,0.2896,0.2829
Austria,Iraq,0.6067,0.1852,0.2081
Austria,Ivory Coast,0.378,0.3524,0.2696
Austria,Japan,0.3021,0.4079,0.29
Austria,Jordan,0.615,0.1782,0.2068
Austria,Mexico,0.3774,0.3362,0.2863
Austria,Morocco,0.2783,0.4552,0.2665
Austria,Netherlands,0.2502,0.4971,0.2527
Austria,New Zealand,0.6551,0.1539,0.191
Austria,Norway,0.3677,0.3524,0.2799
Austria,Panama,0.5545,0.2146,0.231
Austria,Paraguay,0.4965,0.2518,0.2517
Austria,Portugal,0.2245,0.533,0.2426
Austria,Qatar,0.5691,0.2001,0.2308
