team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Algeria,Argentina,0.1213,0.7337,0.145
Algeria,Australia,0.3213,0.4337,0.245
Algeria,Austria,0.2474,0.5396,0.213
Algeria,Belgium,0.1965,0.6145,0.189
Algeria,Bosnia and Herzegovina,0.4337,0.3213,0.245
Algeria,Brazil,0.1271,0.7239,0.149
Algeria,Canada,0.3584,0.3806,0.261
Algeria,Cape Verde,0.5652,0.2298,0.205
Algeria,Colombia,0.1887,0.6263,0.185
Algeria,Croatia,0.2654,0.5136,0.221
Algeria,Curaçao,0.6145,0.1965,0.189
Algeria,Czechia,0.3938,0.3492,0.257
Algeria,Côte d'Ivoire,0.3307,0.4203,0.249
Algeria,DR Congo,0.407,0.34,0.253
Algeria,Ecuador,0.2839,0.4871,0.229
Algeria,Egypt,0.3492,0.3938,0.257
Algeria,England,0.1213,0.7337,0.145
Algeria,France,0.1002,0.7708,0.129
Algeria,Germany,0.1457,0.6933,0.161
Algeria,Ghana,0.4203,0.3307,0.249
Algeria,Haiti,0.5902,0.2128,0.197
Algeria,Iran,0.34,0.407,0.253
Algeria,Iraq,0.4871,0.2839,0.229
Algeria,Japan,0.2128,0.5902,0.197
Algeria,Jordan,0.5525,0.2385,0.209
Algeria,Mexico,0.2474,0.5396,0.213
Algeria,Morocco,0.181,0.638,0.181
Algeria,Netherlands,0.1523,0.6827,0.165
Algeria,New Zealand,0.6263,0.1887,0.185
Algeria,Norway,0.3025,0.4605,0.237
Algeria,Panama,0.5004,0.2746,0.225
Algeria,Paraguay,0.3806,0.3584,0.261
Algeria,Portugal,0.1331,0.7139,0.153
Algeria,Qatar,0.4738,0.2932,0.233
Algeria,Saudi Arabia,0.4605,0.3025,0.237
Algeria,Scotland,0.3938,0.3492,0.257
Algeria,Senegal,0.2563,0.5267,0.217
Algeria,South Africa,0.5004,0.2746,0.225
Algeria,South Korea,0.2654,0.5136,0.221
Algeria,Spain,0.1052,0.7618,0.133
Algeria,Sweden,0.3492,0.3938,0.257
Algeria,Switzerland,0.2385,0.5525,0.209
Algeria,Tunisia,0.4203,0.3307,0.249
Algeria,Turkey,0.2932,0.4738,0.233
Algeria,USA,0.2298,0.5652,0.205
Algeria,Uruguay,0.2212,0.5778,0.201
Algeria,Uzbekistan,0.5396,0.2474,0.213
Argentina,Australia,0.6827,0.1523,0.165
Argentina,Austria,0.5902,0.2128,0.197
Argentina,Belgium,0.5136,0.2654,0.221
Argentina,Bosnia and Herzegovina,0.7795,0.0955,0.125
Argentina,Brazil,0.3806,0.3584,0.261
Argentina,Canada,0.7239,0.1271,0.149
Argentina,Cape Verde,0.8574,0.0576,0.085
Argentina,Colombia,0.5004,0.2746,0.225
Argentina,Croatia,0.6145,0.1965,0.189
Argentina,Curaçao,0.8738,0.0462,0.08
Argentina,Czechia,0.7527,0.1103,0.137
Argentina,Côte d'Ivoire,0.6933,0.1457,0.161
Argentina,DR Congo,0.7618,0.1052,0.133
Argentina,Ecuador,0.638,0.181,0.181
Argentina,Egypt,0.7139,0.1331,0.153
Argentina,England,0.3675,0.3675,0.265
Argentina,France,0.3307,0.4203,0.249
Argentina,Germany,0.4203,0.3307,0.249
Argentina,Ghana,0.7708,0.1002,0.129
Argentina,Haiti,0.8682,0.0518,0.08
Argentina,Iran,0.7037,0.1393,0.157
Argentina,Iraq,0.8127,0.0783,0.109
Argentina,Japan,0.5396,0.2474,0.213
